timestamp,open,high,low,close,volume,quote_volume
2026-03-02 10:00:00,66168.61,66381.74,66079.24,66316.4,436.29038,28898262.5838375
2026-03-02 11:00:00,66316.39,66462.4,66003.59,66359.68,1034.77975,68475239.1618199
2026-03-02 12:00:00,66359.67,66391.38,65874.92,65963.43,763.09374,50401600.653459
2026-03-02 13:00:00,65963.43,66157.28,65350.0,65440.01,1576.81345,103639038.0614132
2026-03-02 14:00:00,65440.01,67220.81,65259.21,67177.06,3015.13713,199785731.3222263
2026-03-02 15:00:00,67177.05,69617.74,66975.29,69130.2,5476.56874,375756893.6699452
2026-03-02 16:00:00,69130.2,70096.0,68933.69,69428.62,3440.03188,239243971.9392249
2026-03-02 17:00:00,69428.62,69578.0,68793.88,69198.0,1445.4415,100066445.6557753
2026-03-02 18:00:00,69198.0,69268.15,68727.83,68877.67,1055.7431,72890341.3939118
2026-03-02 19:00:00,68877.67,69049.32,68576.18,68966.53,886.89114,61051191.1887253
2026-03-02 20:00:00,68966.52,69505.0,68584.9,69106.58,1028.13825,71043152.6785969
2026-03-02 21:00:00,69106.58,69539.77,69000.71,69413.82,441.38382,30595523.0136072
2026-03-02 22:00:00,69413.82,69501.62,69136.36,69440.49,1330.59238,92217914.7460172
2026-03-02 23:00:00,69440.48,69479.58,68740.0,68830.06,637.72978,44031236.57451
2026-03-03 00:00:00,68830.06,69166.61,68644.38,69092.88,602.91075,41560858.7763925
2026-03-03 01:00:00,69092.89,69258.08,68755.0,68760.01,452.46998,31208530.0419111
2026-03-03 02:00:00,68760.01,68774.13,68210.71,68512.17,848.26905,58081343.1407923
2026-03-03 03:00:00,68512.17,68550.0,68231.47,68377.94,458.44735,31344011.8534278
2026-03-03 04:00:00,68377.94,68454.63,68050.11,68123.2,436.46143,29788970.8571088
2026-03-03 05:00:00,68123.19,68617.42,67845.84,67947.75,913.85345,62339389.3343166
2026-03-03 06:00:00,67947.75,68250.24,67800.0,68106.73,821.19287,55804431.4692866
2026-03-03 07:00:00,68106.73,68275.2,67951.24,68172.8,1165.60519,79432831.2884551
2026-03-03 08:00:00,68172.79,68311.83,66905.0,67003.3,1883.4522,127271273.3762192
2026-03-03 09:00:00,67003.3,67184.71,66340.14,66647.98,1767.88336,118012670.6695717
2026-03-03 10:00:00,66647.98,67030.75,66440.46,66860.3,1159.50732,77269960.4336675
2026-03-03 11:00:00,66860.3,67166.5,66779.37,67026.61,1271.91624,85196648.374394
2026-03-03 12:00:00,67026.6,67973.2,67025.93,67399.85,1323.51079,89304575.8798681
2026-03-03 13:00:00,67399.85,67435.0,66635.3,66931.31,709.75818,47553695.1800491
2026-03-03 14:00:00,66931.32,67603.94,66158.0,66568.95,1714.82463,114651598.1468237
2026-03-03 15:00:00,66568.95,67834.93,66471.79,67725.81,1695.1952,113864722.5797228
2026-03-03 16:00:00,67725.82,68999.0,67473.09,68175.9,2581.91143,176151461.9339376
2026-03-03 17:00:00,68175.89,68400.0,67626.53,68318.66,982.14848,66796344.162339
2026-03-03 18:00:00,68318.66,68914.01,67976.47,68628.49,974.13002,66742971.6634684
2026-03-03 19:00:00,68628.5,68888.88,68312.83,68435.0,946.51026,64977883.3604661
2026-03-03 20:00:00,68435.0,68591.24,68092.1,68266.0,592.99873,40519667.506205
2026-03-03 21:00:00,68265.99,68265.99,67832.3,68024.62,519.92364,35360588.2913258
2026-03-03 22:00:00,68024.63,68524.54,68024.62,68327.2,573.87256,39200969.4515888
2026-03-03 23:00:00,68327.2,68860.0,68245.64,68338.0,575.48869,39413272.1716806
2026-03-04 00:00:00,68338.01,68413.9,67857.61,68093.19,767.61923,52334657.7814632
2026-03-04 01:00:00,68093.2,68909.34,67963.28,68405.0,1294.62328,88494146.0113176
2026-03-04 02:00:00,68405.0,68447.72,67984.56,68323.33,798.11328,54463496.1598714
2026-03-04 03:00:00,68323.33,68383.63,67400.0,67732.2,954.50771,64851113.8399163
2026-03-04 04:00:00,67732.19,67954.89,67467.6,67786.0,1066.3898,72134832.2005176
2026-03-04 05:00:00,67786.0,68397.84,67682.64,68206.59,666.28769,45326723.2043198
2026-03-04 06:00:00,68206.58,68678.76,68048.63,68508.02,1288.48108,88097662.4778182
2026-03-04 07:00:00,68508.02,69668.0,68349.49,69493.13,2067.68212,142520751.0953801
2026-03-04 08:00:00,69493.14,71163.0,69098.91,71011.4,4675.3565,327290595.3304371
2026-03-04 09:00:00,71011.4,71893.0,70724.26,71520.76,4196.19004,299255732.0506253
2026-03-04 10:00:00,71520.76,71878.17,71200.0,71348.92,2079.39146,148652635.758154
