timestamp,open,high,low,close,volume,quote_volume
2026-02-22 15:00:00,67443.89,67813.2,67303.5,67684.14,653.6397,44164911.328901
2026-02-22 16:00:00,67684.15,67718.13,67513.83,67632.76,299.2772,20231482.93391
2026-02-22 17:00:00,67632.76,67635.22,67190.0,67384.49,691.10182,46546501.6392526
2026-02-22 18:00:00,67384.48,67461.41,67313.54,67422.62,362.52705,24429993.5485048
2026-02-22 19:00:00,67422.63,67488.7,67403.37,67428.32,222.75597,15024842.134125
2026-02-22 20:00:00,67428.32,67491.96,67350.0,67401.74,272.50364,18372080.5854296
2026-02-22 21:00:00,67401.74,67643.94,67401.74,67612.66,235.86316,15926684.137895
2026-02-22 22:00:00,67612.66,67751.44,67485.34,67666.16,369.66378,24995313.8876005
2026-02-22 23:00:00,67666.16,67730.98,67469.58,67643.4,418.79352,28302511.5845461
2026-02-23 00:00:00,67643.39,67684.86,66715.01,66740.47,765.22691,51413335.5848734
2026-02-23 01:00:00,66740.47,66740.47,64290.71,64427.65,7324.06208,477928086.1141628
2026-02-23 02:00:00,64427.64,64916.85,64325.98,64783.56,1843.2569,119247277.9594002
2026-02-23 03:00:00,64783.56,65079.79,64700.0,64934.17,1090.11911,70727856.9636311
2026-02-23 04:00:00,64934.18,65040.29,64685.64,64808.31,792.86138,51413999.4330287
2026-02-23 05:00:00,64808.31,65294.8,64796.85,65070.9,1215.1894,79037628.8856667
2026-02-23 06:00:00,65070.9,65802.09,65033.9,65757.32,1085.08146,71028640.5901827
2026-02-23 07:00:00,65757.33,66015.22,65641.55,65958.94,1026.69503,67606931.3646946
2026-02-23 08:00:00,65958.94,65958.94,65565.78,65676.44,895.54696,58860907.2588128
2026-02-23 09:00:00,65676.44,66456.5,65672.76,66404.91,974.96031,64432239.7226789
2026-02-23 10:00:00,66404.92,66600.0,66220.0,66319.69,789.042,52379998.0261662
2026-02-23 11:00:00,66319.69,66487.37,66114.22,66207.23,534.45165,35415988.56663
2026-02-23 12:00:00,66207.23,66511.51,65886.51,66280.4,754.07687,49921026.7866198
2026-02-23 13:00:00,66280.4,66430.52,66103.35,66132.66,807.41354,53490654.0853805
2026-02-23 14:00:00,66132.65,66264.95,65529.73,65923.53,971.74614,64092142.7637402
2026-02-23 15:00:00,65923.52,66250.0,65579.53,65660.1,1263.10354,83174956.870959
2026-02-23 16:00:00,65660.1,65724.28,65178.83,65364.65,1502.46383,98343162.1901302
2026-02-23 17:00:00,65364.66,65451.01,64152.04,64813.26,2524.7894,163403118.873961
2026-02-23 18:00:00,64813.27,65194.51,64586.0,64635.49,994.68933,64482739.0033994
2026-02-23 19:00:00,64635.49,64855.18,64048.71,64295.1,2158.00321,138806257.886339
2026-02-23 20:00:00,64295.11,64487.94,63888.79,64473.14,1313.21455,84224279.2922649
2026-02-23 21:00:00,64473.14,64783.54,64459.44,64580.66,593.24685,38323813.6597478
2026-02-23 22:00:00,64580.66,65035.98,64555.59,64725.56,1451.85665,94209247.0817206
2026-02-23 23:00:00,64725.56,64900.63,64538.9,64656.02,404.81213,26194367.1573261
2026-02-24 00:00:00,64656.01,65026.75,64656.01,64941.43,437.59997,28394295.4237613
2026-02-24 01:00:00,64941.42,64941.42,63433.84,64160.27,2402.75927,154070890.4248766
2026-02-24 02:00:00,64160.26,64500.0,64000.0,64109.81,599.63527,38496872.2910538
2026-02-24 03:00:00,64109.8,64109.8,63342.9,63595.51,1312.76931,83620007.2410343
2026-02-24 04:00:00,63595.51,63628.52,62868.69,63378.84,2096.9105,132511806.9536808
2026-02-24 05:00:00,63378.84,63551.58,62700.8,63104.79,1274.07037,80342774.0867165
2026-02-24 06:00:00,63104.79,63322.28,62900.0,63082.79,677.94768,42806880.103254
2026-02-24 07:00:00,63082.79,63367.2,62866.42,63192.96,890.96125,56269393.7097431
2026-02-24 08:00:00,63192.79,63444.66,63009.92,63392.15,669.14656,42333900.7065023
2026-02-24 09:00:00,63392.15,63411.8,62908.92,63249.99,657.17066,41505196.0000529
2026-02-24 10:00:00,63250.0,63369.71,63112.7,63284.5,447.19211,28277310.2949381
2026-02-24 11:00:00,63284.51,63317.95,63063.63,63227.1,461.08382,29133820.9825727
2026-02-24 12:00:00,63227.11,63343.59,62965.21,62969.05,642.15852,40546764.2652463
2026-02-24 13:00:00,62969.04,63100.0,62510.28,62900.0,2362.19948,148398280.19746
2026-02-24 14:00:00,62900.01,63834.21,62762.03,63453.99,1408.18955,89000111.5284155
2026-02-24 15:00:00,63454.0,64031.76,63300.0,63973.97,1127.10688,71836642.6740974
2026-02-24 16:00:00,63973.98,64428.9,63689.54,64265.52,1423.20973,91237664.0230626
2026-02-24 17:00:00,64265.53,64520.0,64042.8,64219.71,1017.32505,65365207.3539994
2026-02-24 18:00:00,64219.7,64500.0,63872.72,64435.06,809.89318,52049371.9993315
2026-02-24 19:00:00,64435.05,64743.11,64250.52,64435.03,722.29463,46575773.50747
2026-02-24 20:00:00,64435.03,64591.99,64318.03,64472.9,409.22444,26378082.8009519
2026-02-24 21:00:00,64472.9,64472.9,63820.5,64042.66,576.40912,36937918.6490745
2026-02-24 22:00:00,64042.66,64227.81,63973.79,64120.95,288.16182,18478919.9673859
2026-02-24 23:00:00,64120.96,64248.65,63853.99,64058.15,389.41705,24944274.5352537
2026-02-25 00:00:00,64058.15,64319.29,63913.27,64224.3,292.38037,18748391.7802803
2026-02-25 01:00:00,64224.29,66300.0,64145.2,65896.75,2840.08056,186553497.9886753
2026-02-25 02:00:00,65896.74,66310.0,65866.66,65884.83,1252.91602,82788548.1972271
2026-02-25 03:00:00,65884.84,65955.87,65350.28,65391.73,801.79518,52599200.701555
2026-02-25 04:00:00,65391.74,65650.0,65116.65,65457.99,723.49717,47351907.2407518
2026-02-25 05:00:00,65458.0,65511.21,64755.26,64882.76,831.61343,54116037.4659125
2026-02-25 06:00:00,64882.77,65124.04,64865.78,64898.22,394.76962,25657252.3878366
2026-02-25 07:00:00,64898.22,65193.25,64781.18,65028.3,682.59011,44377722.870949
2026-02-25 08:00:00,65028.3,65586.87,64955.79,65530.49,694.36389,45336298.8017456
2026-02-25 09:00:00,65530.48,65692.62,65396.47,65558.71,545.80832,35769140.7936332
2026-02-25 10:00:00,65558.71,65648.74,65345.0,65400.87,315.12553,20626885.5352027
2026-02-25 11:00:00,65400.87,65485.91,65200.8,65430.04,442.6001,28925749.7308877
2026-02-25 12:00:00,65430.04,66240.0,65324.62,66068.94,1316.71816,86734789.4956407
2026-02-25 13:00:00,66068.94,66684.1,66025.39,66248.62,1860.04287,123339028.5424222
2026-02-25 14:00:00,66248.63,67009.78,66202.66,66973.2,2180.16784,145132058.0582635
2026-02-25 15:00:00,66973.19,67578.0,66715.13,67412.33,2522.90832,169507855.1542505
2026-02-25 16:00:00,67412.32,68332.0,67404.0,68297.35,2059.42933,139813571.1948698
2026-02-25 17:00:00,68297.35,68879.96,68016.53,68674.2,2463.18666,168786768.5054116
2026-02-25 18:00:00,68674.2,69550.0,68373.33,69328.07,2105.00773,145526785.8736392
2026-02-25 19:00:00,69328.06,69406.93,68764.94,69038.26,1672.83962,115438135.6977093
2026-02-25 20:00:00,69038.26,69374.95,68619.22,69148.69,1076.93003,74300233.004162
2026-02-25 21:00:00,69148.69,69988.83,68773.83,68919.72,1562.1195,108221103.7932865
2026-02-25 22:00:00,68919.72,69176.0,68055.91,68432.13,1092.88431,74950598.3032016
2026-02-25 23:00:00,68432.13,68696.97,67600.0,67988.04,1020.21792,69488141.7269213
2026-02-26 00:00:00,67988.04,68539.17,67727.52,68335.99,1134.56842,77352015.3656892
2026-02-26 01:00:00,68335.99,68700.0,68210.35,68248.3,619.19035,42366665.7717037
2026-02-26 02:00:00,68248.3,68351.0,67779.93,68257.45,833.1941,56667194.4748912
2026-02-26 03:00:00,68257.46,68379.59,68044.18,68216.86,408.51743,27857628.50825
2026-02-26 04:00:00,68216.87,68860.0,68179.62,68571.36,587.55874,40304104.4766703
2026-02-26 05:00:00,68571.36,68571.37,68127.58,68443.81,486.81983,33270378.5995228
2026-02-26 06:00:00,68443.82,68522.0,68042.9,68176.75,618.63359,42244843.4805846
2026-02-26 07:00:00,68176.75,68290.18,67817.87,67825.04,840.14406,57163396.6206198
2026-02-26 08:00:00,67825.05,68236.0,67792.0,67954.01,761.69108,51807155.8530204
2026-02-26 09:00:00,67954.0,68644.59,67933.25,68589.41,1095.31619,74884093.2230868
2026-02-26 10:00:00,68589.41,68722.64,68257.64,68301.62,688.66072,47155991.9019326
2026-02-26 11:00:00,68301.61,68404.25,67965.46,68051.31,722.94931,49283812.4216666
2026-02-26 12:00:00,68051.3,68303.83,68009.88,68171.56,642.07881,43776075.9603184
2026-02-26 13:00:00,68171.55,68213.98,67848.69,67905.35,698.96783,47562785.1908964
2026-02-26 14:00:00,67905.34,68272.21,67264.22,67697.74,1769.26733,119875677.6832928
2026-02-26 15:00:00,67696.89,67743.36,66761.16,67382.0,2095.8814,140817662.2191817
2026-02-26 16:00:00,67382.0,67566.85,66500.0,66643.55,2050.20093,137149109.805884
2026-02-26 17:00:00,66643.56,67044.1,66600.46,66826.8,885.82755,59211744.4880778
2026-02-26 18:00:00,66826.8,67373.9,66575.73,67310.53,1058.47196,70966435.7052236
2026-02-26 19:00:00,67310.53,67903.12,67285.99,67589.22,1235.95013,83561525.723629
2026-02-26 20:00:00,67589.21,67831.11,67269.42,67414.07,597.88987,40364486.062573
2026-02-26 21:00:00,67414.07,67575.97,67150.14,67463.65,299.84732,20205025.3693442
2026-02-26 22:00:00,67463.65,67630.22,67301.75,67572.3,291.6336,19684545.6471413
2026-02-26 23:00:00,67572.3,67656.11,67390.65,67485.18,314.51737,21242311.0113606
2026-02-27 00:00:00,67485.19,67537.84,67000.0,67226.5,462.9103,31138039.1838238
2026-02-27 01:00:00,67226.5,67398.86,66885.0,67352.26,818.15438,54951585.6313265
2026-02-27 02:00:00,67352.26,67546.15,67263.56,67266.58,463.09611,31216056.8157792
2026-02-27 03:00:00,67266.58,67712.16,67099.71,67600.84,415.67371,27986842.7875196
2026-02-27 04:00:00,67600.84,68216.8,67578.67,67747.49,1318.53811,89492574.2412964
2026-02-27 05:00:00,67747.49,67924.0,67683.3,67724.99,411.56603,27904096.6987243
2026-02-27 06:00:00,67725.0,67823.9,67525.46,67658.14,398.60368,26971881.7626564
2026-02-27 07:00:00,67658.14,67774.48,67459.3,67690.6,896.56486,60619500.3945688
2026-02-27 08:00:00,67690.6,68079.83,67655.86,67926.24,712.98047,48423658.1192123
2026-02-27 09:00:00,67926.25,68149.93,67284.22,67355.73,1377.2902,93459080.2098035
2026-02-27 10:00:00,67355.72,67416.78,66574.0,66604.91,1414.83211,94615802.5404306
2026-02-27 11:00:00,66604.9,66778.68,65960.01,66126.99,1399.59256,92832488.5939232
2026-02-27 12:00:00,66126.99,66217.42,65734.71,65928.01,1855.03329,122330522.2919698
2026-02-27 13:00:00,65928.01,66344.9,65649.34,66270.55,1278.55317,84381366.9939421
2026-02-27 14:00:00,66270.55,66334.87,65686.64,65887.59,1404.23206,92690097.8410924
2026-02-27 15:00:00,65887.59,66311.11,65845.18,66095.4,957.11978,63243068.1122629
2026-02-27 16:00:00,66095.4,66121.03,65462.93,65475.21,1135.56487,74680165.610414
2026-02-27 17:00:00,65475.21,65765.06,65113.72,65703.19,1265.39709,82804750.0516629
2026-02-27 18:00:00,65703.18,65788.07,65228.33,65314.76,623.00837,40810449.0720163
2026-02-27 19:00:00,65314.76,65457.35,65172.6,65392.18,851.95591,55670464.7039613
2026-02-27 20:00:00,65392.18,65666.66,65392.18,65594.67,444.86468,29170190.3122599
2026-02-27 21:00:00,65594.67,65749.94,65400.0,65527.59,282.6564,18544264.0214933
2026-02-27 22:00:00,65527.59,65673.33,64914.46,65637.99,713.5349,46582991.7085998
2026-02-27 23:00:00,65638.0,65953.2,65551.67,65872.1,326.8612,21513885.8632335
2026-02-28 00:00:00,65872.09,66025.52,65721.13,65942.0,334.42449,22033745.7800249
2026-02-28 01:00:00,65942.01,65971.93,65743.71,65770.36,267.81274,17640879.3660715
2026-02-28 02:00:00,65770.36,66018.85,65761.94,65961.13,204.09288,13457284.7651456
2026-02-28 03:00:00,65961.13,65982.34,65745.39,65797.42,239.41397,15767725.6473301
2026-02-28 04:00:00,65797.42,65818.44,65488.0,65663.2,311.53682,20454833.4143187
2026-02-28 05:00:00,65663.21,65729.65,65500.0,65591.03,300.20395,19691152.3827437
2026-02-28 06:00:00,65591.03,65591.04,63030.0,63216.01,3175.19445,203699115.89985
2026-02-28 07:00:00,63216.01,64327.22,63038.0,63826.0,2127.97927,135680221.7236071
2026-02-28 08:00:00,63825.99,63877.09,63411.39,63473.28,1118.13838,71149963.6515905
2026-02-28 09:00:00,63473.27,64005.35,63372.1,63658.54,737.11739,46946317.9929025
2026-02-28 10:00:00,63658.55,64053.93,63452.64,64010.39,1633.42712,104290889.6353478
2026-02-28 11:00:00,64010.38,64307.44,63791.25,63844.2,1245.63976,79810960.2047814
2026-02-28 12:00:00,63844.2,64082.66,63827.2,64017.19,474.84169,30383260.392442
2026-02-28 13:00:00,64017.18,65216.97,63888.89,65106.44,1748.13055,112602961.6547146
2026-02-28 14:00:00,65106.45,65360.51,64278.5,64435.61,1331.97244,86384184.1959513
2026-02-28 15:00:00,64435.62,65020.75,64200.0,64841.18,731.53889,47296650.1036484
2026-02-28 16:00:00,64841.17,65206.25,64681.81,65094.3,500.23365,32507176.3279884
2026-02-28 17:00:00,65094.29,65555.0,64828.03,65442.62,595.58409,38777841.0138276
2026-02-28 18:00:00,65442.61,66157.61,65185.7,65911.84,830.58148,54542262.564758
2026-02-28 19:00:00,65911.83,66666.65,65602.65,66362.01,1072.73124,71025218.8431786
2026-02-28 20:00:00,66362.01,67151.68,66190.61,66959.62,840.13263,56107117.2412369
2026-02-28 21:00:00,66959.63,67055.56,66368.42,66723.22,934.75984,62309093.5704764
2026-02-28 22:00:00,66723.23,67760.0,66608.82,67103.64,1310.09118,87950234.2035777
2026-02-28 23:00:00,67103.63,67210.0,66733.73,66973.26,483.13759,32355317.6860528
2026-03-01 00:00:00,66973.26,67121.8,66620.5,66791.29,560.35194,37472155.8090198
2026-03-01 01:00:00,66791.29,67703.32,66042.72,67339.36,1630.19028,108995343.8342873
2026-03-01 02:00:00,67339.36,68199.99,67339.36,67620.65,1861.8227,126344237.8842943
2026-03-01 03:00:00,67620.65,67813.33,67400.0,67502.16,637.99716,43121410.1606624
2026-03-01 04:00:00,67502.16,67612.14,67079.36,67346.5,631.60541,42519575.5040446
2026-03-01 05:00:00,67346.5,67574.65,67200.0,67292.09,437.89406,29525060.4947155
2026-03-01 06:00:00,67292.08,67345.8,66749.35,66926.68,1159.96329,77705015.278952
2026-03-01 07:00:00,66926.69,67235.72,66784.58,67141.39,937.93278,62919705.9290609
2026-03-01 08:00:00,67141.4,67292.3,66389.33,66560.14,1475.81311,98529048.3395499
2026-03-01 09:00:00,66560.14,66771.1,66246.95,66410.08,815.73368,54247848.6586604
2026-03-01 10:00:00,66410.09,66731.47,66215.71,66467.06,621.17753,41300697.7144149
2026-03-01 11:00:00,66467.07,66661.61,66372.27,66468.03,338.19615,22491257.9479955
2026-03-01 12:00:00,66468.04,66550.0,66241.97,66296.48,388.82935,25829283.0339094
2026-03-01 13:00:00,66296.48,67360.57,66132.27,66934.79,1311.02111,87608503.262535
2026-03-01 14:00:00,66934.8,67320.19,66752.58,66847.8,911.62631,61042094.2556565
2026-03-01 15:00:00,66847.8,67243.69,66828.6,66842.42,1028.55576,69002328.9113976
2026-03-01 16:00:00,66842.42,67112.37,65730.28,66135.45,1500.74296,99766384.5092212
2026-03-01 17:00:00,66135.45,66219.77,65699.98,65979.61,952.1973,62838531.0553748
2026-03-01 18:00:00,65979.61,66657.44,65979.61,66316.83,906.08265,60132822.6510922
2026-03-01 19:00:00,66316.84,66345.95,65772.29,65962.17,541.15631,35736876.9648154
2026-03-01 20:00:00,65962.16,65962.16,65084.02,65300.0,961.21349,62863578.4555896
2026-03-01 21:00:00,65300.01,65756.5,65281.83,65666.2,996.50526,65304755.1816099
2026-03-01 22:00:00,65666.19,66491.43,65056.0,65268.71,1763.29476,115821632.1689529
2026-03-01 23:00:00,65268.71,66080.0,65125.67,65776.47,831.95524,54665594.9003881
2026-03-02 00:00:00,65776.48,66796.44,65761.04,66501.52,990.0826,65630671.0812527
2026-03-02 01:00:00,66501.52,67079.0,66358.45,66532.02,886.93071,59150628.8683982
2026-03-02 02:00:00,66532.02,66609.94,65890.5,66276.77,554.16265,36701143.3502719
2026-03-02 03:00:00,66276.77,67037.22,66101.07,66820.03,509.4124,33978536.7823761
2026-03-02 04:00:00,66820.03,66975.74,66633.13,66862.12,750.65203,50131953.9356588
2026-03-02 05:00:00,66862.11,66995.64,66547.81,66730.78,887.19458,59244202.7320843
2026-03-02 06:00:00,66730.78,66739.45,66062.83,66204.9,677.75967,44937679.3644427
2026-03-02 07:00:00,66204.9,66209.46,65542.6,66007.52,1294.85905,85220358.8875641
2026-03-02 08:00:00,66007.8,66306.0,65654.54,66282.0,1104.41132,72841996.8023945
2026-03-02 09:00:00,66281.99,66720.84,66164.96,66168.62,1786.28426,118645127.3984043
2026-03-02 10:00:00,66168.61,66381.74,66079.24,66316.4,436.29038,28898262.5838375
2026-03-02 11:00:00,66316.39,66462.4,66003.59,66359.68,1034.77975,68475239.1618199
2026-03-02 12:00:00,66359.67,66391.38,65874.92,65963.43,763.09374,50401600.653459
2026-03-02 13:00:00,65963.43,66157.28,65350.0,65440.01,1576.81345,103639038.0614132
2026-03-02 14:00:00,65440.01,67220.81,65259.21,67177.06,3015.13713,199785731.3222263
2026-03-02 15:00:00,67177.05,69617.74,66975.29,69130.2,5476.56874,375756893.6699452
2026-03-02 16:00:00,69130.2,70096.0,68933.69,69428.62,3440.03188,239243971.9392249
2026-03-02 17:00:00,69428.62,69578.0,68793.88,69198.0,1445.4415,100066445.6557753
2026-03-02 18:00:00,69198.0,69268.15,68727.83,68877.67,1055.7431,72890341.3939118
2026-03-02 19:00:00,68877.67,69049.32,68576.18,68966.53,886.89114,61051191.1887253
2026-03-02 20:00:00,68966.52,69505.0,68584.9,69106.58,1028.13825,71043152.6785969
2026-03-02 21:00:00,69106.58,69539.77,69000.71,69413.82,441.38382,30595523.0136072
2026-03-02 22:00:00,69413.82,69501.62,69136.36,69440.49,1330.59238,92217914.7460172
2026-03-02 23:00:00,69440.48,69479.58,68740.0,68830.06,637.72978,44031236.57451
2026-03-03 00:00:00,68830.06,69166.61,68644.38,69092.88,602.91075,41560858.7763925
2026-03-03 01:00:00,69092.89,69258.08,68755.0,68760.01,452.46998,31208530.0419111
2026-03-03 02:00:00,68760.01,68774.13,68210.71,68512.17,848.26905,58081343.1407923
2026-03-03 03:00:00,68512.17,68550.0,68231.47,68377.94,458.44735,31344011.8534278
2026-03-03 04:00:00,68377.94,68454.63,68050.11,68123.2,436.46143,29788970.8571088
2026-03-03 05:00:00,68123.19,68617.42,67845.84,67947.75,913.85345,62339389.3343166
2026-03-03 06:00:00,67947.75,68250.24,67800.0,68106.73,821.19287,55804431.4692866
2026-03-03 07:00:00,68106.73,68275.2,67951.24,68172.8,1165.60519,79432831.2884551
2026-03-03 08:00:00,68172.79,68311.83,66905.0,67003.3,1883.4522,127271273.3762192
2026-03-03 09:00:00,67003.3,67184.71,66340.14,66647.98,1767.88336,118012670.6695717
2026-03-03 10:00:00,66647.98,67030.75,66440.46,66860.3,1159.50732,77269960.4336675
2026-03-03 11:00:00,66860.3,67166.5,66779.37,67026.61,1271.91624,85196648.374394
2026-03-03 12:00:00,67026.6,67973.2,67025.93,67399.85,1323.51079,89304575.8798681
2026-03-03 13:00:00,67399.85,67435.0,66635.3,66931.31,709.75818,47553695.1800491
2026-03-03 14:00:00,66931.32,67603.94,66158.0,66568.95,1714.82463,114651598.1468237
2026-03-03 15:00:00,66568.95,67834.93,66471.79,67725.81,1695.1952,113864722.5797228
2026-03-03 16:00:00,67725.82,68999.0,67473.09,68175.9,2581.91143,176151461.9339376
2026-03-03 17:00:00,68175.89,68400.0,67626.53,68318.66,982.14848,66796344.162339
2026-03-03 18:00:00,68318.66,68914.01,67976.47,68628.49,974.13002,66742971.6634684
2026-03-03 19:00:00,68628.5,68888.88,68312.83,68435.0,946.51026,64977883.3604661
2026-03-03 20:00:00,68435.0,68591.24,68092.1,68266.0,592.99873,40519667.506205
2026-03-03 21:00:00,68265.99,68265.99,67832.3,68024.62,519.92364,35360588.2913258
2026-03-03 22:00:00,68024.63,68524.54,68024.62,68327.2,573.87256,39200969.4515888
2026-03-03 23:00:00,68327.2,68860.0,68245.64,68338.0,575.48869,39413272.1716806
2026-03-04 00:00:00,68338.01,68413.9,67857.61,68093.19,767.61923,52334657.7814632
2026-03-04 01:00:00,68093.2,68909.34,67963.28,68405.0,1294.62328,88494146.0113176
2026-03-04 02:00:00,68405.0,68447.72,67984.56,68323.33,798.11328,54463496.1598714
2026-03-04 03:00:00,68323.33,68383.63,67400.0,67732.2,954.50771,64851113.8399163
2026-03-04 04:00:00,67732.19,67954.89,67467.6,67786.0,1066.3898,72134832.2005176
2026-03-04 05:00:00,67786.0,68397.84,67682.64,68206.59,666.28769,45326723.2043198
2026-03-04 06:00:00,68206.58,68678.76,68048.63,68508.02,1288.48108,88097662.4778182
2026-03-04 07:00:00,68508.02,69668.0,68349.49,69493.13,2067.68212,142520751.0953801
2026-03-04 08:00:00,69493.14,71163.0,69098.91,71011.4,4675.3565,327290595.3304371
2026-03-04 09:00:00,71011.4,71893.0,70724.26,71520.76,4196.19004,299255732.0506253
2026-03-04 10:00:00,71520.76,71878.17,71200.0,71348.92,2079.39146,148652635.758154
2026-03-04 11:00:00,71348.92,71499.75,70928.25,71111.4,1195.15977,85049409.473498
2026-03-04 12:00:00,71111.4,71364.14,70588.0,71339.71,1486.53558,105430863.9355893
2026-03-04 13:00:00,71339.72,71624.99,71214.4,71477.17,1568.2684,112002437.032079
2026-03-04 14:00:00,71477.17,72633.0,71300.1,71621.04,4139.0795,297533314.8571635
2026-03-04 15:00:00,71621.03,73479.75,71580.62,73396.88,4184.35996,304173676.0423137
2026-03-04 16:00:00,73396.87,73500.0,72541.69,73294.84,2627.55973,192131578.9850452
2026-03-04 17:00:00,73294.84,73759.99,72932.8,73218.92,2258.8783,165541863.3706577
2026-03-04 18:00:00,73218.93,73700.0,72912.11,73693.5,1121.5369,82245968.821292
2026-03-04 19:00:00,73693.5,74050.0,73516.0,73611.1,2657.03129,195999870.622542
2026-03-04 20:00:00,73611.67,73716.0,73001.05,73019.68,904.52712,66376219.6584969
2026-03-04 21:00:00,73019.69,73322.93,72878.0,73309.72,836.52696,61168160.3153545
2026-03-04 22:00:00,73309.73,73523.31,72638.29,72705.86,894.79856,65349896.7386132
2026-03-04 23:00:00,72705.86,72880.88,72313.04,72666.77,1190.17184,86438841.869995
2026-03-05 00:00:00,72666.77,73000.0,72553.65,72760.0,1004.77646,73139076.4296564
2026-03-05 01:00:00,72759.99,73306.82,72409.1,72538.72,821.18852,59799730.3107372
2026-03-05 02:00:00,72538.72,72916.5,72336.76,72506.19,628.62779,45648401.5117208
2026-03-05 03:00:00,72506.18,72750.0,72344.51,72497.89,668.37206,48476454.4618855
